Time,URL,Response
"6/17/26, 12:00 AM",http://atlantapoolremoval.com/,Moved permanently (301)
"6/15/26, 5:56 PM",http://atlantapoolremoval.com/,Moved permanently (301)
"6/14/26, 4:54 AM",http://atlantapoolremoval.com/,Moved permanently (301)
"6/12/26, 7:57 PM",http://atlantapoolremoval.com/,Moved permanently (301)
"6/11/26, 4:23 PM",http://atlantapoolremoval.com/,Moved permanently (301)
"6/10/26, 6:41 AM",http://atlantapoolremoval.com/,Moved permanently (301)
"6/9/26, 6:36 AM",http://atlantapoolremoval.com/,Moved permanently (301)
"6/6/26, 7:11 AM",http://www.atlantapoolremoval.com/,Moved permanently (301)
"6/6/26, 7:11 AM",https://www.atlantapoolremoval.com/,Moved permanently (301)
"6/3/26, 5:28 AM",http://atlantapoolremoval.com/,Moved permanently (301)
"6/2/26, 5:36 PM",http://atlantapoolremoval.com/,Moved permanently (301)
"6/1/26, 7:44 PM",http://atlantapoolremoval.com/,Moved permanently (301)
"5/31/26, 6:47 PM",http://atlantapoolremoval.com/,Moved permanently (301)
"5/29/26, 12:37 PM",http://atlantapoolremoval.com/,Moved permanently (301)
"5/28/26, 11:04 AM",http://atlantapoolremoval.com/,Moved permanently (301)
"5/20/26, 12:47 PM",http://atlantapoolremoval.com/,Moved permanently (301)
"5/18/26, 11:05 PM",http://atlantapoolremoval.com/,Moved permanently (301)
"5/17/26, 6:46 PM",http://atlantapoolremoval.com/,Moved permanently (301)
"5/17/26, 4:19 PM",https://www.atlantapoolremoval.com/,Moved permanently (301)
"5/8/26, 8:33 AM",http://atlantapoolremoval.com/,Moved permanently (301)
"5/7/26, 7:38 AM",http://atlantapoolremoval.com/,Moved permanently (301)
"4/27/26, 3:58 PM",http://atlantapoolremoval.com/,Moved permanently (301)
"4/26/26, 5:06 PM",http://atlantapoolremoval.com/,Moved permanently (301)
"4/20/26, 10:31 PM",http://atlantapoolremoval.com/,Moved permanently (301)
"4/19/26, 5:59 AM",http://atlantapoolremoval.com/,Moved permanently (301)
"4/17/26, 10:38 AM",http://atlantapoolremoval.com/,Moved permanently (301)
"4/16/26, 6:45 AM",http://atlantapoolremoval.com/,Moved permanently (301)
"4/15/26, 6:19 AM",https://www.atlantapoolremoval.com/favicon.ico,Moved permanently (301)
"4/15/26, 6:19 AM",http://atlantapoolremoval.com/,Moved permanently (301)
"4/6/26, 2:23 AM",http://www.atlantapoolremoval.com/,Moved permanently (301)
