Time,URL,Response
"6/17/26, 10:29 AM",https://atlantapoolremoval.com/,OK (200)
"6/16/26, 5:50 PM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"6/16/26, 5:50 PM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"6/16/26, 5:50 PM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"6/16/26, 5:50 PM",https://atlantapoolremoval.com/,OK (200)
"6/15/26, 5:56 PM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"6/15/26, 5:56 PM",https://atlantapoolremoval.com/,OK (200)
"6/14/26, 4:54 AM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"6/14/26, 4:54 AM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"6/14/26, 4:54 AM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"6/14/26, 4:54 AM",https://atlantapoolremoval.com/,OK (200)
"6/13/26, 1:16 AM",https://atlantapoolremoval.com/cost.html,OK (200)
"6/12/26, 11:52 PM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"6/12/26, 11:52 PM",https://atlantapoolremoval.com/about.html,OK (200)
"6/12/26, 7:57 PM",https://atlantapoolremoval.com/,OK (200)
"6/11/26, 4:23 PM",https://atlantapoolremoval.com/,OK (200)
"6/11/26, 2:05 AM",https://atlantapoolremoval.com/index.html,OK (200)
"6/10/26, 6:41 AM",https://atlantapoolremoval.com/,OK (200)
"6/9/26, 6:37 AM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"6/9/26, 6:36 AM",https://atlantapoolremoval.com/,OK (200)
"6/6/26, 7:11 AM",https://atlantapoolremoval.com/,OK (200)
"6/6/26, 7:10 AM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"6/6/26, 7:10 AM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"6/6/26, 7:10 AM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"6/3/26, 9:55 AM",https://atlantapoolremoval.com/,OK (200)
"6/3/26, 5:28 AM",https://atlantapoolremoval.com/assets/styles.css,OK (200)
"6/3/26, 5:28 AM",https://atlantapoolremoval.com/assets/calculator.css,OK (200)
"6/3/26, 5:28 AM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
"6/2/26, 5:37 PM",https://atlantapoolremoval.com/assets/calculator.js?v=2,OK (200)
